uniq_isos	iso_ensts	iso_ensgs	iso_ensgvs	iso_gnames	iso_descs	filtered	regulator
CXXC4	CXXC4	ENSG00000168772	CXXC4	CXXC4	gene	0	0
SLCO1C1	SLCO1C1	ENSG00000139155	SLCO1C1	SLCO1C1	gene	0	0
APOA2	APOA2	ENSG00000158874	APOA2	APOA2	gene	0	0
OR2K2	OR2K2	ENSG00000171133	OR2K2	OR2K2	gene	0	0
MUC12	MUC12	ENSG00000205277	MUC12	MUC12	gene	0	0
LOC643387	LOC643387	unmapped-none	LOC643387	LOC643387	gene	0	0
C2orf78	C2orf78	ENSG00000187833	C2orf78	C2orf78	gene	0	0
IRX6	IRX6	ENSG00000159387	IRX6	IRX6	gene	0	1
AMY1A	AMY1A	ENSG00000237763	AMY1A	AMY1A	gene	0	0
DYNLRB2	DYNLRB2	ENSG00000168589	DYNLRB2	DYNLRB2	gene	0	0
CYP4F22	CYP4F22	ENSG00000171954	CYP4F22	CYP4F22	gene	0	0
PIWIL1	PIWIL1	ENSG00000275051	PIWIL1	PIWIL1	gene	0	0
IL31RA	IL31RA	ENSG00000164509	IL31RA	IL31RA	gene	0	0
DLGAP2	DLGAP2	ENSG00000282318	DLGAP2	DLGAP2	gene	0	0
PLAC1	PLAC1	ENSG00000170965	PLAC1	PLAC1	gene	0	0
PSG9	PSG9	ENSG00000183668	PSG9	PSG9	gene	0	0
POU4F3	POU4F3	ENSG00000091010	POU4F3	POU4F3	gene	0	1
BAAT	BAAT	ENSG00000276559	BAAT	BAAT	gene	0	0
PPEF1	PPEF1	ENSG00000086717	PPEF1	PPEF1	gene	0	0
PPP2R2C	PPP2R2C	ENSG00000074211	PPP2R2C	PPP2R2C	gene	0	0
TUBAL3	TUBAL3	ENSG00000178462	TUBAL3	TUBAL3	gene	0	0
LOC100130238	LOC100130238	unmapped-none	LOC100130238	LOC100130238	gene	0	0
PPARGC1A	PPARGC1A	ENSG00000109819	PPARGC1A	PPARGC1A	gene	0	0
TUBB2B	TUBB2B	ENSG00000137285	TUBB2B	TUBB2B	gene	0	0
ANKRD31	ANKRD31	ENSG00000145700	ANKRD31	ANKRD31	gene	0	0
IRX5	IRX5	ENSG00000176842	IRX5	IRX5	gene	0	1
WNT1	WNT1	ENSG00000125084	WNT1	WNT1	gene	0	0
GLYATL3	GLYATL3	ENSG00000203972	GLYATL3	GLYATL3	gene	0	0
IFITM4P	IFITM4P	ENSG00000235821	IFITM4P	IFITM4P	gene	0	0
LOC150185	LOC150185	unmapped-none	LOC150185	LOC150185	gene	0	0
ARSH	ARSH	ENSG00000205667	ARSH	ARSH	gene	0	0
XAGE3	XAGE3	ENSG00000171402	XAGE3	XAGE3	gene	0	0
LOC100271832	LOC100271832	unmapped-none	LOC100271832	LOC100271832	gene	0	0
SCN7A	SCN7A	ENSG00000136546	SCN7A	SCN7A	gene	0	0
WDR49	WDR49	ENSG00000174776	WDR49	WDR49	gene	0	0
DEFB103B	DEFB103B	ENSG00000273641	DEFB103B	DEFB103B	gene	0	0
DSG4	DSG4	ENSG00000175065	DSG4	DSG4	gene	0	0
SH2D6	SH2D6	ENSG00000152292	SH2D6	SH2D6	gene	0	0
WDR72	WDR72	ENSG00000166415	WDR72	WDR72	gene	0	0
H19	H19	ENSG00000130600	H19	H19	gene	0	0
PEBP4	PEBP4	ENSG00000134020	PEBP4	PEBP4	gene	0	0
SLC18A3	SLC18A3	ENSG00000187714	SLC18A3	SLC18A3	gene	0	0
PPIAL4C	PPIAL4C	ENSG00000263464	PPIAL4C	PPIAL4C	gene	0	0
TRIM10	TRIM10	ENSG00000237703	TRIM10	TRIM10	gene	0	0
SCARNA9L	SCARNA9L	ENSG00000254911	SCARNA9L	SCARNA9L	gene	0	0
SNCB	SNCB	ENSG00000074317	SNCB	SNCB	gene	0	0
LOC100132354	LOC100132354	unmapped-none	LOC100132354	LOC100132354	gene	0	0
SH2D7	SH2D7	ENSG00000183476	SH2D7	SH2D7	gene	0	0
MYF6	MYF6	ENSG00000111046	MYF6	MYF6	gene	0	1
PMCH	PMCH	ENSG00000183395	PMCH	PMCH	gene	0	0
RIMS2	RIMS2	ENSG00000176406	RIMS2	RIMS2	gene	0	0
BIRC7	BIRC7	ENSG00000101197	BIRC7	BIRC7	gene	0	0
BEST2	BEST2	ENSG00000039987	BEST2	BEST2	gene	0	0
CDH8	CDH8	ENSG00000150394	CDH8	CDH8	gene	0	0
PHOX2A	PHOX2A	ENSG00000165462	PHOX2A	PHOX2A	gene	0	1
C7	C7	ENSG00000112936	C7	C7	gene	0	0
FLJ44054	FLJ44054	unmapped-none	FLJ44054	FLJ44054	gene	0	0
GH1	GH1	ENSG00000259384	GH1	GH1	gene	0	0
LOC284379	LOC284379	ENSG00000268864	LOC284379	LOC284379	gene	0	0
CES1	CES1	ENSG00000262243	CES1	CES1	gene	0	0
PRRG3	PRRG3	ENSG00000130032	PRRG3	PRRG3	gene	0	0
F11	F11	ENSG00000088926	F11	F11	gene	0	0
CPLX2	CPLX2	ENSG00000145920	CPLX2	CPLX2	gene	0	0
C7orf33	C7orf33	ENSG00000170279	C7orf33	C7orf33	gene	0	0
TMPRSS15	TMPRSS15	ENSG00000154646	TMPRSS15	TMPRSS15	gene	0	0
BTNL8	BTNL8	ENSG00000113303	BTNL8	BTNL8	gene	0	0
IL17C	IL17C	ENSG00000124391	IL17C	IL17C	gene	0	0
LOC126536	LOC126536	unmapped-none	LOC126536	LOC126536	gene	0	0
SNORA48	SNORA48	unmapped-many	SNORA48	SNORA48	gene	0	0
CGA	CGA	ENSG00000135346	CGA	CGA	gene	0	0
SLC22A14	SLC22A14	ENSG00000144671	SLC22A14	SLC22A14	gene	0	0
HMGB3P1	HMGB3P1	ENSG00000225336	HMGB3P1	HMGB3P1	gene	0	0
ZACN	ZACN	ENSG00000186919	ZACN	ZACN	gene	0	0
HSD17B3	HSD17B3	ENSG00000130948	HSD17B3	HSD17B3	gene	0	0
FRG2B	FRG2B	ENSG00000225899	FRG2B	FRG2B	gene	0	0
ACTL6B	ACTL6B	ENSG00000077080	ACTL6B	ACTL6B	gene	0	0
LOC93432	LOC93432	unmapped-none	LOC93432	LOC93432	gene	0	0
FOXN4	FOXN4	ENSG00000139445	FOXN4	FOXN4	gene	0	1
GPR112	GPR112	unmapped-none	GPR112	GPR112	gene	0	0
C14orf166B	C14orf166B	unmapped-none	C14orf166B	C14orf166B	gene	0	0
SPOCK3	SPOCK3	ENSG00000196104	SPOCK3	SPOCK3	gene	0	0
SLC5A5	SLC5A5	ENSG00000105641	SLC5A5	SLC5A5	gene	0	0
PCDHA12	PCDHA12	ENSG00000251664	PCDHA12	PCDHA12	gene	0	0
ARL17B	ARL17B	ENSG00000276276	ARL17B	ARL17B	gene	0	0
FOXL2	FOXL2	ENSG00000183770	FOXL2	FOXL2	gene	0	1
PRSS30P	PRSS30P	ENSG00000283070	PRSS30P	PRSS30P	gene	0	0
CACNG7	CACNG7	ENSG00000105605	CACNG7	CACNG7	gene	0	0
TFF3	TFF3	ENSG00000160180	TFF3	TFF3	gene	0	0
HSD3B1	HSD3B1	ENSG00000203857	HSD3B1	HSD3B1	gene	0	0
DGAT2L6	DGAT2L6	ENSG00000184210	DGAT2L6	DGAT2L6	gene	0	0
LOC100130331	LOC100130331	ENSG00000237250	LOC100130331	LOC100130331	gene	0	0
LOC390858	LOC390858	unmapped-none	LOC390858	LOC390858	gene	0	0
FCRL3	FCRL3	ENSG00000160856	FCRL3	FCRL3	gene	0	0
GRIA4	GRIA4	ENSG00000152578	GRIA4	GRIA4	gene	0	0
FABP5P3	FABP5P3	ENSG00000241735	FABP5P3	FABP5P3	gene	0	0
ANKRD1	ANKRD1	ENSG00000148677	ANKRD1	ANKRD1	gene	0	0
POTED	POTED	ENSG00000166351	POTED	POTED	gene	0	0
LOC285954	LOC285954	unmapped-none	LOC285954	LOC285954	gene	0	0
LRP2	LRP2	ENSG00000081479	LRP2	LRP2	gene	0	0
CAPN8	CAPN8	ENSG00000203697	CAPN8	CAPN8	gene	0	0
LOC100189589	LOC100189589	unmapped-none	LOC100189589	LOC100189589	gene	0	0
SYT5	SYT5	ENSG00000129990	SYT5	SYT5	gene	0	0
LOC643486	LOC643486	unmapped-none	LOC643486	LOC643486	gene	0	0
ZCCHC16	ZCCHC16	ENSG00000187823	ZCCHC16	ZCCHC16	gene	0	0
CEBPE	CEBPE	ENSG00000092067	CEBPE	CEBPE	gene	0	1
PTGFR	PTGFR	ENSG00000122420	PTGFR	PTGFR	gene	0	0
FLT3	FLT3	ENSG00000122025	FLT3	FLT3	gene	0	0
CXorf22	CXorf22	unmapped-none	CXorf22	CXorf22	gene	0	0
FOXA3	FOXA3	ENSG00000170608	FOXA3	FOXA3	gene	0	1
KCNA10	KCNA10	ENSG00000143105	KCNA10	KCNA10	gene	0	0
UPB1	UPB1	ENSG00000100024	UPB1	UPB1	gene	0	0
CLEC4D	CLEC4D	ENSG00000166527	CLEC4D	CLEC4D	gene	0	0
MRGPRX3	MRGPRX3	ENSG00000179826	MRGPRX3	MRGPRX3	gene	0	0
PCDHA5	PCDHA5	ENSG00000204965	PCDHA5	PCDHA5	gene	0	0
FAM25A	FAM25A	ENSG00000188100	FAM25A	FAM25A	gene	0	0
C6orf15	C6orf15	ENSG00000231624	C6orf15	C6orf15	gene	0	0
SEC14L3	SEC14L3	ENSG00000100012	SEC14L3	SEC14L3	gene	0	0
ODF3L2	ODF3L2	ENSG00000181781	ODF3L2	ODF3L2	gene	0	0
HIST1H2AD	HIST1H2AD	ENSG00000196866	HIST1H2AD	HIST1H2AD	gene	0	0
IGDCC3	IGDCC3	ENSG00000174498	IGDCC3	IGDCC3	gene	0	0
BMP15	BMP15	ENSG00000130385	BMP15	BMP15	gene	0	0
ALAS2	ALAS2	ENSG00000158578	ALAS2	ALAS2	gene	0	0
OR51Q1	OR51Q1	ENSG00000167360	OR51Q1	OR51Q1	gene	0	0
OR1F2P	OR1F2P	ENSG00000203581	OR1F2P	OR1F2P	gene	0	0
KIRREL2	KIRREL2	ENSG00000126259	KIRREL2	KIRREL2	gene	0	0
FOXD1	FOXD1	ENSG00000251493	FOXD1	FOXD1	gene	0	1
TRH	TRH	ENSG00000170893	TRH	TRH	gene	0	0
SLC35G5	SLC35G5	ENSG00000177710	SLC35G5	SLC35G5	gene	0	0
DMBX1	DMBX1	ENSG00000197587	DMBX1	DMBX1	gene	0	1
CCDC54	CCDC54	ENSG00000138483	CCDC54	CCDC54	gene	0	0
SLC39A12	SLC39A12	ENSG00000148482	SLC39A12	SLC39A12	gene	0	0
VNN3	VNN3	ENSG00000093134	VNN3	VNN3	gene	0	0
OR7C1	OR7C1	ENSG00000127530	OR7C1	OR7C1	gene	0	0
GPR152	GPR152	ENSG00000175514	GPR152	GPR152	gene	0	0
VWC2	VWC2	ENSG00000188730	VWC2	VWC2	gene	0	0
TMOD4	TMOD4	ENSG00000163157	TMOD4	TMOD4	gene	0	0
CA5A	CA5A	ENSG00000174990	CA5A	CA5A	gene	0	0
SPRR2E	SPRR2E	ENSG00000203785	SPRR2E	SPRR2E	gene	0	0
ADAM6	ADAM6	ENSG00000282626	ADAM6	ADAM6	gene	0	0
SUGT1P1	SUGT1P1	ENSG00000226823	SUGT1P1	SUGT1P1	gene	0	0
C1orf111	C1orf111	unmapped-none	C1orf111	C1orf111	gene	0	0
LAMB4	LAMB4	ENSG00000091128	LAMB4	LAMB4	gene	0	0
BPIFC	BPIFC	ENSG00000184459	BPIFC	BPIFC	gene	0	0
ODF1	ODF1	ENSG00000155087	ODF1	ODF1	gene	0	0
NTS	NTS	ENSG00000133636	NTS	NTS	gene	0	0
GOLGA6C	GOLGA6C	ENSG00000167195	GOLGA6C	GOLGA6C	gene	0	0
PRLHR	PRLHR	ENSG00000119973	PRLHR	PRLHR	gene	0	0
G6PC2	G6PC2	ENSG00000278373	G6PC2	G6PC2	gene	0	0
TCEAL5	TCEAL5	ENSG00000204065	TCEAL5	TCEAL5	gene	0	0
RIPPLY2	RIPPLY2	ENSG00000203877	RIPPLY2	RIPPLY2	gene	0	0
SNORA44	SNORA44	ENSG00000273544	SNORA44	SNORA44	gene	0	0
PLEKHD1	PLEKHD1	ENSG00000175985	PLEKHD1	PLEKHD1	gene	0	0
RPL23AP32	RPL23AP32	ENSG00000237887	RPL23AP32	RPL23AP32	gene	0	0
GLRA1	GLRA1	ENSG00000145888	GLRA1	GLRA1	gene	0	0
TAAR1	TAAR1	ENSG00000146399	TAAR1	TAAR1	gene	0	0
TSG1	TSG1	unmapped-none	TSG1	TSG1	gene	0	0
KRT16	KRT16	ENSG00000186832	KRT16	KRT16	gene	0	0
WDR87	WDR87	ENSG00000171804	WDR87	WDR87	gene	0	0
LOC283731	LOC283731	ENSG00000248540	LOC283731	LOC283731	gene	0	0
NBEAP1	NBEAP1	ENSG00000258590	NBEAP1	NBEAP1	gene	0	0
PTPN20B	PTPN20B	unmapped-none	PTPN20B	PTPN20B	gene	0	0
SGCZ	SGCZ	ENSG00000185053	SGCZ	SGCZ	gene	0	0
SNTN	SNTN	ENSG00000188817	SNTN	SNTN	gene	0	0
ZSWIM2	ZSWIM2	ENSG00000163012	ZSWIM2	ZSWIM2	gene	0	0
TTYH1	TTYH1	ENSG00000276887	TTYH1	TTYH1	gene	0	0
LILRA3	LILRA3	ENSG00000278046	LILRA3	LILRA3	gene	0	0
RHAG	RHAG	ENSG00000112077	RHAG	RHAG	gene	0	0
UROC1	UROC1	ENSG00000159650	UROC1	UROC1	gene	0	0
NBPF7	NBPF7	ENSG00000215864	NBPF7	NBPF7	gene	0	0
RMST	RMST	ENSG00000255794	RMST	RMST	gene	0	0
KIR2DL4	KIR2DL4	ENSG00000284509	KIR2DL4	KIR2DL4	gene	0	0
C9orf106	C9orf106	ENSG00000179082	C9orf106	C9orf106	gene	0	0
FER1L6	FER1L6	ENSG00000214814	FER1L6	FER1L6	gene	0	0
C21orf88	C21orf88	unmapped-none	C21orf88	C21orf88	gene	0	0
CD1E	CD1E	ENSG00000158488	CD1E	CD1E	gene	0	0
SNORA62	SNORA62	unmapped-many	SNORA62	SNORA62	gene	0	0
NMUR2	NMUR2	ENSG00000132911	NMUR2	NMUR2	gene	0	0
DNMBP-AS1	DNMBP-AS1	ENSG00000227695	DNMBP-AS1	DNMBP-AS1	gene	0	0
SLC39A2	SLC39A2	ENSG00000165794	SLC39A2	SLC39A2	gene	0	0
CCKBR	CCKBR	ENSG00000110148	CCKBR	CCKBR	gene	0	0
C1QTNF8	C1QTNF8	ENSG00000184471	C1QTNF8	C1QTNF8	gene	0	0
AGBL4	AGBL4	ENSG00000186094	AGBL4	AGBL4	gene	0	0
SNX31	SNX31	ENSG00000174226	SNX31	SNX31	gene	0	0
CADM3	CADM3	ENSG00000162706	CADM3	CADM3	gene	0	0
UGT1A9	UGT1A9	ENSG00000241119	UGT1A9	UGT1A9	gene	0	0
RBFOX3	RBFOX3	ENSG00000167281	RBFOX3	RBFOX3	gene	0	0
PRKCG	PRKCG	ENSG00000126583	PRKCG	PRKCG	gene	0	0
RFX6	RFX6	ENSG00000185002	RFX6	RFX6	gene	0	1
SOHLH2	SOHLH2	ENSG00000120669	SOHLH2	SOHLH2	gene	0	1
LINC00159	LINC00159	ENSG00000230323	LINC00159	LINC00159	gene	0	0
NRG1	NRG1	ENSG00000157168	NRG1	NRG1	gene	0	0
EN2	EN2	ENSG00000164778	EN2	EN2	gene	0	1
C7orf71	C7orf71	ENSG00000222004	C7orf71	C7orf71	gene	0	0
GPR45	GPR45	ENSG00000135973	GPR45	GPR45	gene	0	0
MUC5B	MUC5B	ENSG00000117983	MUC5B	MUC5B	gene	0	0
CHST9	CHST9	ENSG00000154080	CHST9	CHST9	gene	0	0
ERVFRD-1	ERVFRD-1	ENSG00000244476	ERVFRD-1	ERVFRD-1	gene	0	0
LOXHD1	LOXHD1	ENSG00000167210	LOXHD1	LOXHD1	gene	0	0
SSTR4	SSTR4	ENSG00000132671	SSTR4	SSTR4	gene	0	0
IFNA13	IFNA13	ENSG00000233816	IFNA13	IFNA13	gene	0	0
PKHD1L1	PKHD1L1	ENSG00000205038	PKHD1L1	PKHD1L1	gene	0	0
HDC	HDC	ENSG00000140287	HDC	HDC	gene	0	0
PFKFB1	PFKFB1	ENSG00000158571	PFKFB1	PFKFB1	gene	0	0
C17orf99	C17orf99	ENSG00000187997	C17orf99	C17orf99	gene	0	0
TUBA3E	TUBA3E	ENSG00000152086	TUBA3E	TUBA3E	gene	0	0
OR7G3	OR7G3	ENSG00000170920	OR7G3	OR7G3	gene	0	0
PAPPA2	PAPPA2	ENSG00000116183	PAPPA2	PAPPA2	gene	0	0
NTM	NTM	ENSG00000182667	NTM	NTM	gene	0	0
NXF4	NXF4	ENSG00000196970	NXF4	NXF4	gene	0	0
C12orf36	C12orf36	unmapped-none	C12orf36	C12orf36	gene	0	0
CNTFR	CNTFR	ENSG00000122756	CNTFR	CNTFR	gene	0	0
PCDHA4	PCDHA4	ENSG00000204967	PCDHA4	PCDHA4	gene	0	0
ASPG	ASPG	ENSG00000166183	ASPG	ASPG	gene	0	0
CRYBA1	CRYBA1	ENSG00000108255	CRYBA1	CRYBA1	gene	0	0
XKR7	XKR7	ENSG00000260903	XKR7	XKR7	gene	0	0
DPY19L2P4	DPY19L2P4	ENSG00000235436	DPY19L2P4	DPY19L2P4	gene	0	0
SERPINB12	SERPINB12	ENSG00000166634	SERPINB12	SERPINB12	gene	0	0
LINC00515	LINC00515	unmapped-none	LINC00515	LINC00515	gene	0	0
KLHL38	KLHL38	ENSG00000175946	KLHL38	KLHL38	gene	0	0
JSRP1	JSRP1	ENSG00000167476	JSRP1	JSRP1	gene	0	0
KRT14	KRT14	ENSG00000186847	KRT14	KRT14	gene	0	0
UGT1A10	UGT1A10	ENSG00000242515	UGT1A10	UGT1A10	gene	0	0
KCNB2	KCNB2	ENSG00000182674	KCNB2	KCNB2	gene	0	0
TRIML2	TRIML2	ENSG00000179046	TRIML2	TRIML2	gene	0	0
SLC5A8	SLC5A8	ENSG00000262217	SLC5A8	SLC5A8	gene	0	0
HIST1H2BM	HIST1H2BM	ENSG00000273703	HIST1H2BM	HIST1H2BM	gene	0	0
GUCA2A	GUCA2A	ENSG00000197273	GUCA2A	GUCA2A	gene	0	0
EYA4	EYA4	ENSG00000112319	EYA4	EYA4	gene	0	0
PSG5	PSG5	ENSG00000204941	PSG5	PSG5	gene	0	0
ARID3C	ARID3C	ENSG00000205143	ARID3C	ARID3C	gene	0	1
OR5P3	OR5P3	ENSG00000280808	OR5P3	OR5P3	gene	0	0
SAA2	SAA2	ENSG00000134339	SAA2	SAA2	gene	0	0
MC4R	MC4R	ENSG00000166603	MC4R	MC4R	gene	0	0
IGF2BP1	IGF2BP1	ENSG00000159217	IGF2BP1	IGF2BP1	gene	0	0
ABP1	ABP1	unmapped-none	ABP1	ABP1	gene	0	0
HHIPL2	HHIPL2	ENSG00000143512	HHIPL2	HHIPL2	gene	0	0
CYP2W1	CYP2W1	ENSG00000073067	CYP2W1	CYP2W1	gene	0	0
SPRR2G	SPRR2G	ENSG00000159516	SPRR2G	SPRR2G	gene	0	0
HIST1H2BI	HIST1H2BI	ENSG00000278588	HIST1H2BI	HIST1H2BI	gene	0	0
CALN1	CALN1	ENSG00000183166	CALN1	CALN1	gene	0	0
FAM47A	FAM47A	ENSG00000185448	FAM47A	FAM47A	gene	0	0
RNF212	RNF212	ENSG00000178222	RNF212	RNF212	gene	0	0
CCKAR	CCKAR	ENSG00000163394	CCKAR	CCKAR	gene	0	0
SNORA6	SNORA6	ENSG00000206760	SNORA6	SNORA6	gene	0	0
MLC1	MLC1	ENSG00000100427	MLC1	MLC1	gene	0	0
CXCL13	CXCL13	ENSG00000156234	CXCL13	CXCL13	gene	0	0
HOXA5	HOXA5	ENSG00000106004	HOXA5	HOXA5	gene	0	1
CDH20	CDH20	ENSG00000101542	CDH20	CDH20	gene	0	0
C11orf42	C11orf42	ENSG00000180878	C11orf42	C11orf42	gene	0	0
A2ML1	A2ML1	ENSG00000166535	A2ML1	A2ML1	gene	0	0
ACTBL2	ACTBL2	ENSG00000169067	ACTBL2	ACTBL2	gene	0	0
USP17	USP17	unmapped-none	USP17	USP17	gene	0	0
GUCA1A	GUCA1A	ENSG00000048545	GUCA1A	GUCA1A	gene	0	0
ANKRD30BP2	ANKRD30BP2	ENSG00000224309	ANKRD30BP2	ANKRD30BP2	gene	0	0
NT5C1A	NT5C1A	ENSG00000116981	NT5C1A	NT5C1A	gene	0	0
VWA3A	VWA3A	ENSG00000283835	VWA3A	VWA3A	gene	0	0
TPPP2	TPPP2	ENSG00000179636	TPPP2	TPPP2	gene	0	0
TMC2	TMC2	ENSG00000149488	TMC2	TMC2	gene	0	0
RAX2	RAX2	ENSG00000173976	RAX2	RAX2	gene	0	1
MSH4	MSH4	ENSG00000057468	MSH4	MSH4	gene	0	0
CLEC17A	CLEC17A	ENSG00000187912	CLEC17A	CLEC17A	gene	0	0
SNORA51	SNORA51	ENSG00000271798	SNORA51	SNORA51	gene	0	0
UPP2	UPP2	ENSG00000007001	UPP2	UPP2	gene	0	0
TIMD4	TIMD4	ENSG00000145850	TIMD4	TIMD4	gene	0	0
FEZF1	FEZF1	ENSG00000128610	FEZF1	FEZF1	gene	0	1
ADAM21P1	ADAM21P1	ENSG00000235812	ADAM21P1	ADAM21P1	gene	0	0
PCA3	PCA3	ENSG00000225937	PCA3	PCA3	gene	0	0
SBF1P1	SBF1P1	ENSG00000248522	SBF1P1	SBF1P1	gene	0	0
LOC286002	LOC286002	unmapped-none	LOC286002	LOC286002	gene	0	0
RHCG	RHCG	ENSG00000140519	RHCG	RHCG	gene	0	0
CRABP1	CRABP1	ENSG00000166426	CRABP1	CRABP1	gene	0	0
SLC7A3	SLC7A3	ENSG00000165349	SLC7A3	SLC7A3	gene	0	0
ATP13A4	ATP13A4	ENSG00000127249	ATP13A4	ATP13A4	gene	0	0
ALOX15	ALOX15	ENSG00000161905	ALOX15	ALOX15	gene	0	0
BNC1	BNC1	ENSG00000169594	BNC1	BNC1	gene	0	1
ZNF534	ZNF534	ENSG00000198633	ZNF534	ZNF534	gene	0	1
RSPO1	RSPO1	ENSG00000169218	RSPO1	RSPO1	gene	0	0
RHOXF1	RHOXF1	ENSG00000101883	RHOXF1	RHOXF1	gene	0	1
SPRR2B	SPRR2B	ENSG00000196805	SPRR2B	SPRR2B	gene	0	0
LHX3	LHX3	ENSG00000107187	LHX3	LHX3	gene	0	1
OR2S2	OR2S2	ENSG00000278889	OR2S2	OR2S2	gene	0	0
ATP6V0A4	ATP6V0A4	ENSG00000105929	ATP6V0A4	ATP6V0A4	gene	0	0
NKAIN3	NKAIN3	ENSG00000185942	NKAIN3	NKAIN3	gene	0	0
SPDYE4	SPDYE4	ENSG00000183318	SPDYE4	SPDYE4	gene	0	0
C17orf77	C17orf77	ENSG00000182352	C17orf77	C17orf77	gene	0	0
CLDN6	CLDN6	ENSG00000184697	CLDN6	CLDN6	gene	0	0
KRT6B	KRT6B	ENSG00000185479	KRT6B	KRT6B	gene	0	0
COLEC11	COLEC11	ENSG00000118004	COLEC11	COLEC11	gene	0	0
BMP3	BMP3	ENSG00000152785	BMP3	BMP3	gene	0	0
CHODL-AS1	CHODL-AS1	ENSG00000231755	CHODL-AS1	CHODL-AS1	gene	0	0
NHLH2	NHLH2	ENSG00000177551	NHLH2	NHLH2	gene	0	1
HYMAI	HYMAI	unmapped-many	HYMAI	HYMAI	gene	0	0
HTR6	HTR6	ENSG00000158748	HTR6	HTR6	gene	0	0
CLEC6A	CLEC6A	ENSG00000205846	CLEC6A	CLEC6A	gene	0	0
KRT77	KRT77	ENSG00000189182	KRT77	KRT77	gene	0	0
HTR4	HTR4	ENSG00000164270	HTR4	HTR4	gene	0	0
CCDC27	CCDC27	ENSG00000162592	CCDC27	CCDC27	gene	0	0
TP53TG5	TP53TG5	ENSG00000124251	TP53TG5	TP53TG5	gene	0	0
HS3ST6	HS3ST6	ENSG00000276333	HS3ST6	HS3ST6	gene	0	0
SNORA74B	SNORA74B	ENSG00000212402	SNORA74B	SNORA74B	gene	0	0
CETN4P	CETN4P	ENSG00000224786	CETN4P	CETN4P	gene	0	0
ODZ1	ODZ1	unmapped-none	ODZ1	ODZ1	gene	0	0
KCNJ16	KCNJ16	ENSG00000153822	KCNJ16	KCNJ16	gene	0	0
PSORS1C3	PSORS1C3	ENSG00000231450	PSORS1C3	PSORS1C3	gene	0	0
ASCL3	ASCL3	ENSG00000176009	ASCL3	ASCL3	gene	0	1
C6orf118	C6orf118	ENSG00000112539	C6orf118	C6orf118	gene	0	0
LOC728606	LOC728606	unmapped-none	LOC728606	LOC728606	gene	0	0
CDC26	CDC26	ENSG00000176386	CDC26	CDC26	gene	0	0
FREM2	FREM2	ENSG00000150893	FREM2	FREM2	gene	0	0
CDRT15	CDRT15	ENSG00000223510	CDRT15	CDRT15	gene	0	0
IL27	IL27	ENSG00000197272	IL27	IL27	gene	0	0
CADPS	CADPS	ENSG00000163618	CADPS	CADPS	gene	0	0
PON1	PON1	ENSG00000005421	PON1	PON1	gene	0	0
PRKG2	PRKG2	ENSG00000138669	PRKG2	PRKG2	gene	0	0
IGJ	IGJ	unmapped-none	IGJ	IGJ	gene	0	0
C2orf66	C2orf66	ENSG00000187944	C2orf66	C2orf66	gene	0	0
FMR1NB	FMR1NB	ENSG00000176988	FMR1NB	FMR1NB	gene	0	0
TRIM74	TRIM74	unmapped-many	TRIM74	TRIM74	gene	0	0
CST1	CST1	ENSG00000170373	CST1	CST1	gene	0	0
PDC	PDC	ENSG00000116703	PDC	PDC	gene	0	0
PNLIPRP1	PNLIPRP1	ENSG00000187021	PNLIPRP1	PNLIPRP1	gene	0	0
MYT1	MYT1	ENSG00000276876	MYT1	MYT1	gene	0	0
PLA2G3	PLA2G3	ENSG00000100078	PLA2G3	PLA2G3	gene	0	0
GPR158	GPR158	ENSG00000151025	GPR158	GPR158	gene	0	0
MYOC	MYOC	ENSG00000034971	MYOC	MYOC	gene	0	0
CTNND2	CTNND2	ENSG00000169862	CTNND2	CTNND2	gene	0	0
CEACAM4	CEACAM4	ENSG00000274131	CEACAM4	CEACAM4	gene	0	0
FOXE3	FOXE3	ENSG00000186790	FOXE3	FOXE3	gene	0	1
GDF10	GDF10	ENSG00000266524	GDF10	GDF10	gene	0	0
GPR31	GPR31	ENSG00000120436	GPR31	GPR31	gene	0	0
SFRP5	SFRP5	ENSG00000120057	SFRP5	SFRP5	gene	0	0
C10orf129	C10orf129	unmapped-none	C10orf129	C10orf129	gene	0	0
TPO	TPO	ENSG00000277603	TPO	TPO	gene	0	0
NTSR2	NTSR2	ENSG00000169006	NTSR2	NTSR2	gene	0	0
CYP1A1	CYP1A1	ENSG00000140465	CYP1A1	CYP1A1	gene	0	0
LMO3	LMO3	ENSG00000048540	LMO3	LMO3	gene	0	0
SPINK2	SPINK2	ENSG00000128040	SPINK2	SPINK2	gene	0	0
TDRD9	TDRD9	ENSG00000156414	TDRD9	TDRD9	gene	0	0
HIST1H1A	HIST1H1A	ENSG00000124610	HIST1H1A	HIST1H1A	gene	0	0
PAGE5	PAGE5	ENSG00000158639	PAGE5	PAGE5	gene	0	0
SRD5A2	SRD5A2	ENSG00000277893	SRD5A2	SRD5A2	gene	0	0
MAGEB16	MAGEB16	ENSG00000189023	MAGEB16	MAGEB16	gene	0	0
SCT	SCT	ENSG00000274473	SCT	SCT	gene	0	0
PLG	PLG	ENSG00000122194	PLG	PLG	gene	0	0
GRIA2	GRIA2	ENSG00000120251	GRIA2	GRIA2	gene	0	0
HRNR	HRNR	ENSG00000197915	HRNR	HRNR	gene	0	0
